course_code,course_name,department,total_labs,lab_1,lab_2,lab_3,lab_4,lab_5
AV23121,AVIONICS INTEGRATION LABORATORY,Aeronautical Engineering,1,Avionics Lab,,,,
AV23122,IMAGE PROCESSING LABORATORY,Aeronautical Engineering,1,Medical Image Processing Lab,,,,
CH19712,Process Control Lab,Chemical Engineering,1,Process Control Lab,,,,
MT23334,Mechanics of Solids,Mechatronics Engineering,1,Strength of Materials Lab,,,,
MT19712,Industrial Automation Laboratory,Mechatronics Engineering,1,Strength of Materials Lab,,,,
MT23333,Manufacturing Technology,Mechatronics Engineering,1,Manufacturing Technology I,,,,
AE23333,Aero Engineering Thermodynamics,Aeronautical Engineering,2,Thermal Lab 1,Thermal Lab 2,,,
AE23432,Aircraft Materials and Processes,Aeronautical Engineering,1,Aircraft Structures Lab,,,,
AE23531,Aircraft Structures - II,Aeronautical Engineering,1,Aircraft Structures Lab,,,,
AE23433,Aircraft Systems and Instruments,Aeronautical Engineering,1,Airframe Repair and Aero Engine Lab,,,,
AE23521,Computational Simulation Laboratory,Aeronautical Engineering,1,Aero CAD Lab,,,,
AE23621,Artificial Intelligence and Machine Learning for Aeronautical Engineering,Aeronautical Engineering,1,Aero CAD Lab,,,,
AE19741,Avionics,Aeronautical Engineering,1,Avionics Lab,,,,
AE19712,Structural And Flow Simulation Laboratory,Aeronautical Engineering,1,CG006,,,,
AE23731,Avionics,Aeronautical Engineering,1,Avionics Lab,,,,
EE23133,Basic Electrical and Electronics Engineering,Aeronautical Engineering,1,Basic electronics lab-1,,,,
AE23623,Airframe and Aero Engine Laboratory,Aeronautical Engineering,1,Aero CAD Lab,,,,
AE23321,Computer Aided Modelling Laboratory,Aeronautical Engineering,1,Aero CAD Lab,,,,
CY23223,Engineering Chemistry,Aeronautical Engineering,1,Chemistry Lab,,,,
GE23121,Engineering Practices – Civil and Mechanical,Aeronautical Engineering,3,Machine Shop FF1 - EPL - 1,Machine Shop FF2 - EPL - 2,Machine Shop FF3 - EPL - 3,,
GE23122,Engineering Practices – Electrical and Electronics,Aeronautical Engineering,1,Engineering Practices Lab (Electrical),Engineering Practices Lab (Electronics),,,
AE23631,Flight Vehicle Design,Aeronautical Engineering,1,Aero CAD Lab,,,,
AE23332,Fluid Mechanics and Fluid Machinery,Aeronautical Engineering,1,Fluid Mechanics Lab,,,,
AE23431,Incompressible Aerodynamics,Aeronautical Engineering,1,Aerodynamics Lab,,,,
AE23622,Jet propulsion Laboratory,Aeronautical Engineering,1,Aerodynamics Lab,,,,
PH23131,Physics of Materials,Aeronautical Engineering,2,Physics LAB - 1,Physics LAB - 2,,,
AE23331,Solid Mechanics,Aeronautical Engineering,1,Strength of Materials Lab,,,,
IT23231,Digital Logic and Computer Architecture,Artificial Intelligence and Data Science,2,Digital Lab-1,Digital Lab-2,,,
PH23132,Physics for Information Science,Artificial Intelligence and Data Science,2,Physics LAB - 1,Physics LAB - 2,,,
AT23332,Applied Thermodynamics,Automobile Engineering,2,Thermal Lab 1,Thermal Lab 2,,,
AT23431,Automotive Drive Line and Chassis,Automobile Engineering,1,Automotive Components Lab,,,,
AT23531,Automotive Electrical and Electronics,Automobile Engineering,3,Technical Analysis Lab,Electrical Machines I Lab,Electrical Machines II Lab,,
AT23331,Automotive Engines,Automobile Engineering,2,Thermal Lab 1,Thermal Lab 2,,,
AT23633,Automotive Fuels and Lubricants,Automobile Engineering,1,Vehicle Maintenance Lab,,,,
AT23631,Automotive System Design,Automobile Engineering,1,Auto CAD Lab,,,,
AT19723,Comprehension,Automobile Engineering,1,Vehicle Maintenance Lab,,,,
AT23723,Computer Aided Analysis laboratory,Automobile Engineering,1,Auto CAD Lab,,,,
AT23432,Fluid Mechanics and Machinery for Automobile Engineers,Automobile Engineering,1,Fluid Mechanics Lab,,,,
AT23334,Production Technology - II,Automobile Engineering,2,Manufacturing Technology II,Manufacturing Technology I,,,
GE23231,Programming Using Python,Automobile Engineering,1,Auto CAD Lab,,,,
AT19713,Project Phase I,Automobile Engineering,1,Vehicle Maintenance Lab,,,,
AT23333,Strength of Materials for Automobile Engineers,Automobile Engineering,1,Strength of Materials Lab,,,,
AT23433,Theory of Machines,Automobile Engineering,1,Fluid Mechanics Lab,,,,
AT23521,Two and Three wheelers Laboratory,Automobile Engineering,1,Automotive Componenets lab,,,,
AT23632,Vehicle Dynamics,Automobile Engineering,1,Auto CAD Lab,,,,
AT23722,Vehicle Maintenance Laboratory,Automobile Engineering,1,Automotive Components Lab,,,,
AT19721,Vehicle Maintenance Laboratory,Automobile Engineering,1,Vehicle Maintenance Lab,,,,
BM23421,Analog and Digital Integrated Circuits Laboratory,Biomedical Engineering,1,Electronics and Instrumentation,,,,
BM23721,Artificial Intelligence and Machine learning for Biomedical Engineering,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,
BM23321,Biochemistry and Physiology Laboratory,Biomedical Engineering,1,Immunology Lab,Biochemistry lab,,,
MX23121,Biomedical Instrumentation Lab,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,
BM23322,Biomedical Instrumentation Laboratory,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,
MX23131,Biosignal Acquisition and Processing,Biomedical Engineering,1,Medical Image Processing Lab,,,,
BM23631,Biosignal Processing,Biomedical Engineering,1,Medical Image Processing Lab,,,,
CY23131,Chemistry For Electronics Engineering,Biomedical Engineering,1,Chemistry Lab,,,,
BM23521,Diagnostic and Therapeutic Equipment Laboratory,Biomedical Engineering,1,Diagnostic and therapeutic equipment lab,,,,
BM19741,Digital Image Processing Techniques,Biomedical Engineering,1,Medical Image Processing Lab,,,,
BM23231,Electric Circuits and Machines,Biomedical Engineering,1,Engineering Practices Lab (Electronics),,,,
BM23331,Electronic Devices & Circuits,Biomedical Engineering,1,Electronics and Instrumentation,,,,
BM19712,Hospital Training,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,
BM23731,Medical Image Processing,Biomedical Engineering,1,Medical Image Processing Lab,,,,
BM23532,Microcontroller and Embedded System Design,Biomedical Engineering,2,Microprocessor lab-1,Microprocessor Lab-2,,,
BM23422,PCB Design Laboratory,Biomedical Engineering,1,Medical Image Processing Lab,,,,
BM23431,Pathology and Microbiology,Biomedical Engineering,1,Immunology Lab,Microbiology Lab,,,
PH23231,Physics for Bioscience,Biomedical Engineering,2,Physics LAB - 1,Physics LAB - 2,,,
BM23632,Physiological Modeling Laboratory,Biomedical Engineering,1,Medical Image Processing Lab,,,,
BM23332,Sensors and Measurements,Biomedical Engineering,1,Power Electronics Lab,,,,
BM23531,Signals and Systems Analysis,Biomedical Engineering,1,Medical Image processing lab,,,,
MX23322,Training in Healthcare Sector,Biomedical Engineering,1,Diagnostic and Therapeutic Equipment Lab,,,,
BT23331,Analytical Techniques in Biotechnology,Biotechnology,2,Technical Analysis Lab,Biochemistry lab,,,
BT23723,Artificial Intelligence and Machine Learning for Biotechnologist,Biotechnology,1,Computer Application in Chemical Engg Lab,,,,
BT23321,Basic Food and Enzyme Technology Laboratory,Biotechnology,1,microbiology lab,,,,
BT23221,Biochemistry Laboratory,Biotechnology,1,Biochemistry Lab,,,,
BT23621,Bioprocess Laboratory II,Biotechnology,1,Bioprocess Lab,,,,
BT23521,Bioprocess Laboratory- I,Biotechnology,2,Bioprocess lab,Downstream Processing Lab,,,
BT23421,Chemical Engineering Laboratory for Biotechnologists,Biotechnology,1,Fluid Mechanics Lab,,,,
CY23132,Chemistry for Technologists,Biotechnology,1,Chemistry Lab,,,,
BT23721,Downstream Processing Lab,Biotechnology,1,Downstream Processing Lab,,,,
BT19711,Downstream processing lab,Biotechnology,1,Downstream Processing Lab,,,,
BT23722,Immunology lab,Biotechnology,1,Immunology Lab,,,,
BT23523,Immunology lab,Biotechnology,1,Immunology Lab,,,,
BT23131,Microbiology,Biotechnology,1,microbiology lab,,,,
CR23P62,Microfluidics Laboratory,Biotechnology,1,microbiology lab,,,,
BT23422,Molecular Biology and Genetic Engineering Laboratory,Biotechnology,2,Immunology Lab,Genetic Engineering Lab,,,
BY23122,Recombinant DNA Technology Laboratory,Biotechnology,1,Genetic Engineering Lab,,,,
CH23723,Artificial Intelligence and Machine Learning for Chemical Engineers,Chemical Engineering,1,Computer Application in Chemical Engg Lab,,,,
CH19711,Chemical Reaction Engineering  lab,Chemical Engineering,1,Technical Analysis Lab,Chemical Reaction Engineering Lab,,,
CH23721,Chemical Reaction Engineering lab,Chemical Engineering,1,Chemical Reaction Engineering Lab,,,,
CY23312,Chemistry for Technologists,Chemical Engineering,1,Chemistry Lab,,,,
CH23331,Fluid Mechanics for Chemical Engineers,Chemical Engineering,1,Fluid Mechanics Lab,,,,
CH23521,Heat Transfer Lab,Chemical Engineering,3,Heat Transfer Lab,,,,
CH23621,Mass Transfer Lab,Chemical Engineering,2,Thermal Lab 1,Thermal Lab 2,,,
PH23233,Material Science,Chemical Engineering,2,Physics LAB - 1,Physics LAB - 2,,,
CH23431,Particle science and Technology,Chemical Engineering,1,Particle Science and Technology Lab,,,,
CY23334,Physical and Organic Chemistry,Chemical Engineering,1,Chemistry Lab,,,,
CH23722,Process Control Lab,Chemical Engineering,1,Process Control Lab,,,,
CS23411,Python Programming for Machine Learning,Chemical Engineering,1,Computer Application in Chemical Engg Lab,,,,
